date,pos_index,Adenovirus,paraflu12,paraflu34,RSV,temp.max,temp.mean,temp.min,relative.humidity,total.rainfall,solar.radiation,wind.speed,absolute.humidity,pressure,temp.range
2012-06-24,9.205243779420057,0.925394877296198,0.09740998708380781,0.998452367609055,0.754927399899529,33.0,28.5428571428571,28.1,83.5714285714286,10.1785714285714,11.5371428571429,30.5,23.395892594793,1000.84285714286,4.04285714285714
2012-07-01,4.699763433838399,0.4816011999339692,0.13285550343005878,0.780526082651604,0.5978497654352727,33.3,28.6142857142857,28.1,82.1428571428571,6.76428571428571,14.0128571428571,27.9285714285714,23.0781262688794,1004.41428571429,4.22857142857143
2012-07-08,3.951628437648188,0.627611575391179,0.20920385846372516,1.2319782776197252,0.88330518018018,33.8,28.8142857142857,27.8,82.1428571428571,3.70714285714286,20.31,18.0142857142857,23.3438070608409,1005.95714285714,5.1
2012-07-15,4.03310107309973,0.78908499256299,0.11690148037970045,1.344367024366575,1.1982401738919497,33.0,29.8142857142857,28.7,76.2857142857143,2.79285714285714,23.5285714285714,24.6142857142857,22.9166265284063,1006.42857142857,4.6
2012-07-22,1.8202500512400035,0.8333674933387969,0.2631686821069887,0.6579217052674732,0.8333674933387969,33.7,29.7714285714286,28.7,78.1428571428571,8.73571428571428,17.6585714285714,19.0571428571429,23.4132031175336,1004.54285714286,5.45714285714286
2012-07-29,2.1309000661975004,1.1968068864944854,0.2043328830600312,0.5546178254486649,1.1676164746287694,33.4,26.7,26.4,90.4285714285714,49.6642857142857,9.49285714285714,30.6428571428571,22.8374732810584,1002.18571428571,3.81428571428571
2012-08-05,1.355243016145896,0.7691919821368619,0.05494228443834656,0.32965370663008436,0.6776215080729493,34.1,30.1857142857143,29.6,74.5714285714286,2.42142857142857,16.88,16.3714285714286,22.8118091887805,998.9,4.44285714285714
2012-08-12,0.7157631296245782,0.4771754197497188,0.014911731867178712,0.2534994417420381,0.6262927384215059,34.3,29.2714285714286,28.6,80.4285714285714,12.5214285714286,16.4542857142857,19.4142857142857,23.4210603895567,1002.05714285714,5.25714285714286
2012-08-19,0.9751726319118641,0.22163014361633251,0.06648904308489922,0.48758631595593205,0.9751726319118641,33.7,28.8,28.0,82.5714285714286,3.85,15.7042857142857,18.1285714285714,23.45166828743,1004.98571428571,4.87142857142857
2012-08-26,1.1063896637341744,0.47416699874321616,0.105370444165158,0.4214817766606354,1.3434731631057824,33.4,29.4285714285714,28.9,72.1428571428571,0.742857142857143,17.1057142857143,13.7571428571429,21.161601545164,1004.98571428571,4.52857142857143
2012-09-02,0.7290010416832845,0.25867778898438987,0.023516162634944,0.5643879032386706,0.9876788306676745,34.5,29.3857142857143,28.9,77.5714285714286,5.80714285714286,18.7728571428571,18.9142857142857,22.6616427359419,1006.27142857143,5.18571428571429
2012-09-09,0.44786827143581587,0.11611399629817412,0.0331754275137632,0.2654034201101153,0.8293856878441073,32.8,28.7714285714286,27.7,81.4285714285714,3.31428571428571,17.3542857142857,19.4857142857143,23.101208346819,1011.52857142857,5.01428571428572
2012-09-16,0.5211133730595688,0.367844733924403,0.0306537278270302,0.39849846175144055,1.2568028409083893,33.6,28.3428571428571,27.9,71.0,0.121428571428571,19.0228571428571,17.1857142857143,19.8504615759095,1009.74285714286,5.2
2012-09-23,1.0390746188368092,0.24739871877066888,0.049479743754133776,0.34635820627893643,1.0143347469597424,30.8,27.5285714285714,27.0,74.1428571428571,3.84285714285714,13.9428571428571,19.3857142857143,19.7238787412075,1010.15714285714,4.14285714285714
2012-09-30,0.4042037186742081,0.21764815620918868,0.06218518748833853,0.5907592811392314,1.5235370934643402,32.0,27.3428571428571,26.1,71.4285714285714,20.6571428571429,16.0,22.6,18.7240241791426,1010.22857142857,5.31428571428571
2012-10-07,0.38583124363371224,0.25722082908914273,0.09645781090842806,0.5787468654505759,1.221798938173442,30.1,26.3428571428571,25.1,72.2857142857143,0.0357142857142857,17.89,27.9285714285714,17.9396333184143,1013.22857142857,4.64285714285714
2012-10-14,0.4417015788511171,0.7067225261617974,0.11778708769363011,0.8245096138554274,0.971743473472471,29.6,25.8714285714286,25.2,70.5714285714286,0.0,16.1614285714286,16.1714285714286,17.0586391252401,1013.11428571429,4.87142857142857
2012-10-21,0.3019866688853402,0.741240005445846,0.08236000060509219,0.6863333383757823,0.35689333595540707,29.5,25.4428571428571,24.9,72.2857142857143,0.0214285714285714,14.9971428571429,23.5857142857143,17.0767627436633,1016.07142857143,4.3
2012-10-28,0.31768418537200066,0.3176841853720006,0.24708769973377914,1.1295437702115634,0.45887715664844747,30.7,25.8285714285714,24.9,75.2857142857143,0.221428571428571,15.37,28.3857142857143,18.1617154294424,1014.98571428571,4.75714285714286
2012-11-04,0.16684631502598316,0.23358484103638544,0.1668463150259901,1.2012934681871303,0.5005389450779703,27.8,22.8285714285714,24.6,76.0,6.40714285714286,12.1857142857143,32.7571428571429,15.56987061847,1015.02857142857,4.6
2012-11-11,0.22555431545613222,0.37592385909355364,0.25061590606236805,0.9022172618245257,0.4009854496997895,27.7,23.9428571428571,24.3,77.7142857142857,0.321428571428571,12.6157142857143,24.6142857142857,16.9399891031519,1014.85714285714,3.45714285714286
2012-11-18,0.2422989993061949,0.4307537765443497,0.18845477723815157,1.1845728854969655,0.37690955447630636,25.8,22.2,22.5,78.8571428571429,0.457142857142857,7.70428571428571,27.6571428571429,15.492690732208,1016.81428571429,3.11428571428571
2012-11-25,0.25667289673081917,0.6673495315001345,0.28234018640390074,1.5400373803849217,0.3850093450962304,27.2,22.1142857142857,22.6,85.7142857142857,4.70714285714286,5.97142857142857,26.8428571428571,16.8170089093442,1014.8,3.32857142857143
2012-12-02,0.4080783231352445,0.8161566462705021,0.40807832313525105,1.4962871848292538,0.3536678800505509,23.3,19.3142857142857,20.2,92.2857142857143,4.17142857142857,3.09714285714286,26.1714285714286,15.370321951835,1015.24285714286,3.31428571428571
2012-12-09,1.074539079289671,0.791765637371339,0.3958828186856677,1.6400859631263423,0.4241601628775034,21.1,17.6714285714286,17.3,81.5714285714286,3.86428571428571,6.46285714285714,30.7,12.2754464025781,1017.08571428571,2.91428571428571
2012-12-16,1.1045740852745798,0.5799013947691574,0.55228704263729,1.6844754800437414,0.6351300990328845,26.2,20.0857142857143,22.1,79.4285714285714,0.0,12.2685714285714,26.1714285714286,13.9913130162715,1017.84285714286,3.48571428571428
2012-12-23,1.549427440436353,0.5738620149764265,0.28693100748821126,1.77897224642693,0.9755654254599263,22.8,17.7285714285714,20.7,78.0,0.492857142857143,7.77571428571429,35.8714285714286,12.1182085343514,1019.2,4.67142857142857
2012-12-30,1.1800908135491186,0.4391035585299043,0.5763234205704987,1.7564142341196172,0.7958751998354527,22.0,16.5285714285714,18.0,73.0,3.18571428571429,8.82428571428571,34.4571428571429,10.5858190710709,1019.12857142857,3.98571428571429
2013-01-06,1.2832947432801234,0.8927267779340001,0.5021588125878768,1.0880107606070617,1.0043176251757502,19.3,14.2857142857143,14.9,64.5714285714286,0.0,12.4128571428571,22.0571428571429,8.06908557753525,1020.58571428571,4.75714285714286
2013-01-13,1.7685711047268888,0.5584961383348088,0.4188721037511066,0.907556224794061,1.3496990009757857,20.3,16.1571428571429,16.0,67.8571428571429,0.0071428571428571,12.0657142857143,16.9285714285714,9.33854110982262,1018.74285714286,4.27142857142857
2013-01-20,1.7413104420223813,0.6733067042486557,0.11608736280149183,1.1840911005752175,1.3466134084973074,21.4,16.1857142857143,15.8,70.2857142857143,0.0,12.2214285714286,25.6,9.71035177008447,1022.4,4.41428571428571
2013-01-27,2.506730951292388,0.6539298133806233,0.4632002844779391,0.6539298133806233,1.7438128356816605,25.6,18.7142857142857,18.9,79.5714285714286,0.492857142857143,11.8642857142857,17.7428571428571,12.7610164695686,1019.5,4.18571428571429
2013-02-03,2.664907499241918,0.7174750959497475,0.48685810082304276,0.8455956487979184,1.7168154081654703,26.0,18.7714285714286,18.9,71.8571428571429,0.0142857142857143,15.3285714285714,24.7857142857143,11.6273852765894,1021.05714285714,4.78571428571429
2013-02-10,1.5404655867054868,0.5277520991491023,0.3423256859345544,0.27100783469818823,1.0697677685454763,25.2,18.5857142857143,20.3,83.5714285714286,0.0714285714285714,8.80857142857143,22.8571428571429,13.5628394534074,1018.38571428571,4.2
2013-02-17,1.583761728704208,0.0,0.4242218916171995,0.29695532413204045,0.8767252426755457,24.4,18.3428571428571,18.0,77.0,0.114285714285714,13.2157142857143,23.2857142857143,12.0835138254552,1018.41428571429,4.84285714285714
2013-02-24,3.7707869160945484,1.6085174956766968,0.2900605320072703,0.7119667603814914,1.977685445504133,26.2,18.8714285714286,18.5,77.8571428571429,0.0285714285714286,12.75,23.5714285714286,12.6794609234299,1019.05714285714,5.65714285714286
2013-03-03,4.324059720975765,0.4351255065132808,0.29914878572788084,0.5982975714557712,1.6317206494248184,25.4,19.4142857142857,21.0,81.5714285714286,0.235714285714286,7.98857142857143,21.5285714285714,13.7976876101954,1017.31428571429,4.62857142857143
2013-03-10,4.85268533132894,0.5890542887740358,0.7012551056833752,0.9256567395020494,1.879363683231442,26.4,19.9142857142857,18.5,58.4285714285714,0.0,21.1042857142857,14.2571428571429,10.1455885488048,1019.14285714286,7.84285714285714
2013-03-17,4.09330912167823,0.4393947644739328,0.6475291265931677,0.48564684494487487,1.4338144945991536,26.6,20.5428571428571,20.3,79.8571428571429,0.05,14.1271428571429,21.9,14.2802476180859,1017.22857142857,4.8
2013-03-24,4.111011256656547,1.7176142921647224,0.30973372481658534,0.7602555063679933,2.1118208510221987,28.3,23.1428571428571,23.5,85.7142857142857,2.87857142857143,10.5257142857143,12.7142857142857,17.7797473173984,1011.78571428571,5.17142857142857
2013-03-31,4.729589841503526,0.5732836171519424,0.9315858778719124,0.5732836171519424,1.7198508514558324,23.1,19.8,19.5,93.2857142857143,15.6142857142857,4.13857142857143,26.9714285714286,15.9291551393268,1012.82857142857,2.45714285714286
2013-04-07,4.0560238291399875,0.7288167817985947,0.44362760631218534,0.5703783509728139,0.9189428987895276,26.2,20.1,20.0,86.0,13.5142857142857,6.14,27.0285714285714,15.1164643484348,1010.45714285714,4.0
2013-04-14,2.6335632511160383,0.2880459805908146,0.41149425798688116,0.6995402385776994,0.7612643772757308,24.3,18.9428571428571,19.7,82.0,7.87857142857143,7.37714285714286,24.5,13.254097883514,1016.02857142857,3.18571428571429
2013-04-21,3.510147116460024,0.33429972537714175,0.7521743820985767,0.724316071650486,1.0307574865795315,28.1,23.7,24.2,89.4285714285714,6.51428571428571,10.2142857142857,15.4714285714286,19.2131647163423,1010.07142857143,4.71428571428571
2013-04-28,1.508030933967874,0.2978826536232835,0.37235331702910596,0.6330006389494798,0.7447066340582119,30.6,22.6571428571429,23.1,85.1428571428571,4.97142857142857,11.8928571428571,24.9857142857143,17.2369396735898,1013.2,4.67142857142857
2013-05-05,1.3243625467187277,0.25318695746093106,0.5258498347265552,0.46742207531249236,0.8569404714062355,29.3,21.6857142857143,22.1,85.1428571428571,8.55,8.80714285714286,28.6571428571429,16.3909172011614,1011.48571428571,4.68571428571429
2013-05-12,1.320897518225365,0.6054113625199598,1.2658601216326468,0.5778926642236005,0.9081170437799418,29.2,24.1571428571429,24.1,90.1428571428571,12.2857142857143,11.3,17.3857142857143,19.8073674769548,1009.85714285714,3.78571428571429
2013-05-19,1.4493209538104805,0.5507419624479807,1.072497505819755,0.608714800600402,0.7536468959814508,31.0,27.3714285714286,28.2,88.0,5.81428571428571,13.6528571428571,19.6,23.1266695620399,1006.38571428571,4.37142857142857
2013-05-26,1.3557148227993243,0.383692874377168,1.2278171980069392,0.9464424234636835,0.8697038485882483,31.6,26.7571428571429,25.7,88.4285714285714,49.5,10.3428571428571,16.4714285714286,22.4248056579159,1007.47142857143,4.51428571428571
2013-06-02,0.9944023326985221,0.5643905131532174,1.1019052875848556,0.5912662518748008,0.9406508552553637,33.0,29.3285714285714,27.9,78.5714285714286,0.0857142857142857,21.0728571428571,17.6857142857143,22.9819532648641,1008.7,4.28571428571429
2013-06-09,1.2381407368934931,0.9958958101099875,1.2919729428453899,0.6190703684467487,1.1304763249897165,33.7,28.4714285714286,27.8,83.8571428571429,8.95714285714286,17.2985714285714,16.1142857142857,23.3782058982872,1007.24285714286,4.88571428571429
2013-06-16,1.2370888725118232,0.5301809453622088,1.565296124402717,0.5301809453622088,1.2118421608279097,31.2,25.6142857142857,26.4,90.7142857142857,40.3142857142857,6.32142857142857,27.9857142857143,21.6632487774464,1004.41428571429,3.28571428571429
2013-06-23,1.8124792747043765,0.7767768320161643,1.1651652480242443,0.2848181717392585,1.6571239083011462,34.2,28.6857142857143,28.1,84.1428571428571,4.95,17.9428571428571,20.7142857142857,23.7053353424521,1002.95714285714,5.14285714285714
2013-06-30,1.7217242814049392,1.0658293170602038,1.175145144450993,0.6558949643447397,1.7490532382526407,33.0,29.3714285714286,28.8,79.4285714285714,8.45714285714286,18.3771428571429,28.8142857142857,23.2707185528594,1006.75714285714,3.71428571428571
2013-07-07,2.608001130133825,0.9055559479631317,1.7748896580077433,0.6520002825334574,2.535556654296775,33.2,28.9142857142857,27.8,79.1428571428571,10.7,19.4185714285714,22.0571428571429,22.6059225013547,1008.12857142857,5.17142857142857
2013-07-14,2.105021744552392,0.7258695670870324,1.3065652207566585,0.36293478354351444,2.2018043534973297,33.5,29.0285714285714,28.4,79.2857142857143,8.03571428571428,20.0114285714286,17.2428571428571,22.8168761147595,1006.74285714286,5.75714285714286
2013-07-21,2.7149574563367693,0.97962382445141,0.8116883116883112,0.4198387819077472,2.742946708463952,30.4,26.7,26.3,91.5714285714286,15.5428571428571,11.1657142857143,18.8571428571429,23.1737938147964,1007.02857142857,3.92857142857143
2013-07-28,2.4939290641068026,0.7125511611733727,0.4987858128213606,0.23751705372445642,1.2113369739947335,31.8,26.8285714285714,26.5,91.7142857142857,28.0,11.4571428571429,24.3142857142857,23.3792722672576,1006.77142857143,4.05714285714286
2013-08-04,3.284626579015792,0.7299170175590641,0.7527269243577872,0.25090897478592783,2.3038005866708002,33.1,28.3857142857143,27.7,84.1428571428571,12.9642857142857,16.9371428571429,23.4714285714286,23.3469147902665,1007.05714285714,5.41428571428571
2013-08-11,3.5421108730920157,0.4061018835392139,0.5865916095566386,0.15792851026524796,2.075631849200419,33.2,29.5571428571429,28.2,77.7142857142857,0.257142857142857,23.2471428571429,14.3714285714286,23.0282547816031,1009.37142857143,5.31428571428572
2013-08-18,3.8285905553465787,0.3719202253765251,0.26253192379519397,0.19689894284639456,2.953484142695933,34.9,28.2142857142857,27.7,84.4285714285714,21.8785714285714,8.55285714285714,37.9,23.1822052491955,1001.8,3.57142857142857
2013-08-25,3.4521504824065743,0.4014128467914623,0.3746519903386965,0.29436942098040325,2.9169333533512916,31.6,28.4428571428571,27.4,85.5714285714286,19.4071428571429,11.2428571428571,22.2857142857143,23.829622967853,1001.02857142857,3.94285714285714
2013-09-01,3.0948555753997953,0.613635157191338,0.4268766310896258,0.2934776838741187,1.8142256821309175,33.3,28.3285714285714,27.8,81.5714285714286,9.35714285714286,16.01,11.7285714285714,22.5618705461707,1006.67142857143,5.31428571428571
2013-09-08,3.856586926373975,0.5748949455464335,0.287447472773213,0.2634935167087786,2.1319020897346856,31.1,26.3428571428571,25.8,87.8571428571429,47.5,14.1957142857143,19.9571428571429,21.7319236419603,1011.45714285714,4.04285714285714
2013-09-15,4.371017621053937,0.39572999038348433,0.14390181468490146,0.25182817569857985,1.3131040589997443,32.4,28.2428571428571,27.2,81.2857142857143,2.2,19.6628571428571,20.1,22.416611034117,1009.75714285714,4.87142857142857
2013-09-22,5.815130241634977,0.39291420551587714,0.18335996257407514,0.3143313644127008,1.519268261328059,34.7,28.6428571428571,28.3,74.2857142857143,4.49285714285714,16.8285714285714,35.9571428571429,20.883385602595,1004.35714285714,5.07142857142857
2013-09-29,3.05191206355071,0.3103639386661757,0.2931214976291641,0.22415173348112374,0.810394728739455,31.2,27.2,27.2,81.4285714285714,9.13571428571429,15.2657142857143,33.0857142857143,21.2368480642891,1008.05714285714,4.5
2013-10-06,4.485561094462602,0.5370037929990428,0.9160652939395457,0.41064995935220683,1.0424191275863814,31.5,26.7428571428571,25.7,70.4285714285714,1.42857142857143,17.06,20.8857142857143,17.7981695994851,1011.35714285714,5.27142857142857
2013-10-13,3.5869607843788915,0.6117297461731436,0.44489436085319567,0.5283120535131697,0.33367077063989575,32.0,27.4142857142857,26.2,69.8571428571429,0.414285714285714,17.5142857142857,23.8714285714286,18.3807561086456,1010.21428571429,4.95714285714286
2013-10-20,1.7046579533966804,0.6696870531201241,0.8218886561019721,0.5174854501382802,0.3652838471564321,29.9,25.5857142857143,25.6,71.4285714285714,0.0285714285714286,14.2657142857143,29.6142857142857,17.0223356419399,1016.18571428571,3.8
2013-10-27,0.9678397053692179,0.8572294533270232,0.24887306709493898,0.33183075612658786,0.24887306709493898,28.4,23.8142857142857,22.8,54.5714285714286,0.0142857142857143,17.0871428571429,22.7571428571429,11.7791562527449,1015.82857142857,5.54285714285714
2013-11-03,1.3058162706272574,1.0736711558490806,0.6674172049872642,0.6964353443345397,0.08705441804181746,29.5,24.6857142857143,24.9,69.8571428571429,0.0714285714285714,15.29,26.6857142857143,15.8017428677879,1015.64285714286,4.55714285714286
2013-11-10,0.9890120748793231,0.8684008462355065,0.5306894060328105,0.5548116517615752,0.04824449145752597,27.7,24.1,23.7,81.4285714285714,3.36428571428571,9.63142857142857,32.3285714285714,17.8013348526415,1016.88571428571,3.74285714285714
2013-11-17,0.9591385458755308,1.1405971896898224,0.7517572386592013,0.6739892484530776,0.07776799020612357,25.3,21.7428571428571,23.0,78.2857142857143,5.34285714285714,9.12714285714286,29.9,15.0180524706839,1016.27142857143,3.64285714285714
2013-11-24,0.7876818002127383,0.9266844708385199,0.5560106825031126,0.7645146884417764,0.06950133531288907,25.8,20.9857142857143,20.6,70.0,2.35714285714286,11.9985714285714,30.5285714285714,12.8786742694511,1018.57142857143,3.7
2013-12-01,0.74619541782031,0.8627884518547408,0.7695140246272036,0.6995582042065487,0.11659303403442352,23.2,17.5571428571429,17.7,59.2857142857143,0.8,14.3314285714286,27.8714285714286,9.05575419322531,1020.18571428571,5.45714285714286
2013-12-08,0.8298640406080102,1.1583518900153542,1.020041216580685,1.0373300507600212,0.13831067343466613,22.8,18.8142857142857,18.2,58.0,0.0071428571428571,15.0685714285714,20.4,9.4034571562948,1017.88571428571,5.37142857142857
2013-12-15,1.3644994150398466,0.7599743577437142,1.1399615366155713,0.8636072247087638,0.06908857797670095,24.9,19.1857142857143,19.8,73.5714285714286,5.11428571428571,6.94285714285714,29.0285714285714,12.0320860971564,1016.52857142857,3.01428571428571
2013-12-22,2.2739451969572184,0.9828068224137136,1.3296798185597287,1.2333262085191663,0.07708288803244699,17.2,12.9428571428571,13.1,73.4285714285714,7.51428571428571,11.0771428571429,30.0142857142857,8.2934446030972,1020.64285714286,4.15714285714286
2013-12-29,2.7780789911379973,0.5241658473845293,0.5940546270357986,0.786248771076794,0.12230536438972285,17.9,13.8,13.4,51.5714285714286,0.0,14.2957142857143,25.1428571428571,6.19073585212876,1022.51428571429,5.17142857142857
2014-01-05,5.568273982421056,0.8103085272926178,1.12196565317439,0.7479771021162616,0.12466285035270801,22.5,16.6428571428571,17.2,57.4285714285714,0.0,14.1285714285714,15.3857142857143,8.23326878050379,1018.85714285714,5.21428571428571
2014-01-12,8.690424430675257,0.5987140004431806,0.4535712124569551,0.5442854549483488,0.10885709098966799,21.5,16.8,16.5,76.0,0.0214285714285714,10.3157142857143,28.0428571428571,10.9215111078568,1020.98571428571,3.77142857142857
2014-01-19,11.404449064019168,0.6425041726207971,0.9408096813375977,0.780183638182401,0.09178631037439731,19.7,14.3571428571429,13.5,64.8571428571429,0.0,15.8728571428571,25.8714285714286,7.98650407574433,1024.64285714286,5.18571428571429
2014-01-26,11.7548789339168,0.3911773355712703,0.8997078718139319,0.6258837369140375,0.3911773355712703,24.4,15.8428571428571,16.5,61.2857142857143,0.0,16.53,23.5,8.48266803378003,1021.78571428571,5.9
2014-02-02,12.122792574904613,0.30713483423751914,1.0117382774883112,0.5420026486544547,0.2168010594617799,23.8,18.5285714285714,18.3,76.0,0.0,16.9942857142857,14.6142857142857,12.1009423299785,1018.04285714286,5.51428571428571
2014-02-09,15.128760119682475,0.5284301723563075,1.1351462961728105,0.8807169539271791,0.23485785438058107,24.6,17.9857142857143,18.1,84.8571428571429,1.94285714285714,9.37857142857143,24.4285714285714,13.0042805749336,1011.98571428571,4.51428571428571
2014-02-16,10.345062104771701,0.5762501437671254,0.7820537665411004,0.8232144910958925,0.2881250718835592,15.4,10.2428571428571,13.3,79.5714285714286,3.17857142857143,4.98714285714286,30.3142857142857,7.67165617324772,1020.02857142857,3.11428571428571
2014-02-23,14.819527808526457,0.7540910168055507,0.8852372805978194,1.2786760719746253,0.5409783381431124,21.5,14.5142857142857,15.3,78.8571428571429,0.578571428571429,13.6714285714286,30.3857142857143,10.0577307000074,1021.57142857143,5.81428571428571
2014-03-02,14.634101585437477,0.5986677921315324,0.9146313490898438,1.1474466015854417,0.7649644010569595,24.1,18.9714285714286,18.7,87.1428571428571,0.114285714285714,10.3171428571429,23.3,14.2125110789116,1017.47142857143,3.92857142857143
2014-03-09,9.698833128355881,0.4767475577686472,0.9534951155372944,1.2067672556018856,0.7151213366529688,18.2,15.5857142857143,15.9,88.7142857142857,0.192857142857143,4.2,33.9428571428571,11.7934430077398,1018.77142857143,1.54285714285714
2014-03-16,11.086949983851433,0.6361364744832765,1.272272948966553,1.8856902636468595,1.613060346011172,22.2,16.9285714285714,19.0,78.5714285714286,0.171428571428571,6.44714285714286,29.2571428571429,11.3605463983051,1019.78571428571,3.2
2014-03-23,9.447296482331703,0.7050221255471428,0.9064570185606085,1.3294702938888943,1.953918462230651,26.8,19.8142857142857,20.4,78.5714285714286,0.0142857142857143,15.4714285714286,20.6857142857143,13.7049982250901,1018.01428571429,5.34285714285714
2014-03-30,7.754626229595125,0.8679143711955633,1.1131945195769188,0.9811205935254179,2.8678909656896825,27.6,22.0142857142857,21.2,83.7142857142857,17.4571428571429,13.7742857142857,15.2857142857143,16.3352736532212,1013.62857142857,5.5
2014-04-06,5.684694762757558,0.8268646927647351,0.8061930754456142,1.0955957179132747,2.645967016847154,24.7,19.9714285714286,19.5,90.5714285714286,23.8,8.36571428571428,24.4142857142857,15.5952185388717,1013.71428571429,3.04285714285714
2014-04-13,4.916643481118151,0.8394269358006582,0.8394269358006625,1.4904110900950505,3.186396123651488,28.7,22.1428571428571,22.1,86.5714285714286,3.95714285714286,16.9085714285714,19.6,16.9691834877245,1014.05714285714,4.61428571428571
2014-04-20,3.9442265643659113,0.8912435025249884,0.5499162036856331,1.517010217063813,2.7685436461414574,28.6,23.7428571428571,23.5,83.2857142857143,0.0571428571428571,15.44,15.8428571428571,17.9198553647153,1012.98571428571,4.31428571428571
2014-04-27,3.8736441646097775,0.5091075187772837,1.0182150375545724,1.9921598560850309,3.2759962077842713,29.0,23.4142857142857,22.9,89.4285714285714,2.83571428571429,8.63,21.8142857142857,18.7582305125284,1012.51428571429,3.28571428571429
2014-05-04,2.6191594207443405,1.221094594806484,0.40703153160216005,1.2564886410327603,2.0705517042370802,28.6,23.7714285714286,23.6,81.8571428571429,1.57857142857143,13.8757142857143,28.0142857142857,17.5114524374613,1013.2,3.64285714285714
2014-05-11,2.033795282736522,0.8654448011644781,0.43272240058223693,1.2116227216302693,1.6443451222125063,26.6,21.9428571428571,22.3,94.2857142857143,57.6,4.47,25.7857142857143,18.3109390189576,1011.42857142857,2.61428571428571
2014-05-18,1.4421270768447687,0.6081258757779141,0.24325035031116496,1.3726269767558679,1.112001601422475,30.9,27.9857142857143,27.5,86.5714285714286,19.1285714285714,12.08,22.2857142857143,23.5220233881426,1007.3,3.9
2014-05-25,2.2520274681577557,1.2010813163508072,0.4933012549297959,1.5013516454385079,1.5227995260876281,32.6,28.1142857142857,28.2,84.5714285714286,19.6785714285714,13.1371428571429,21.3428571428571,23.123327372093,1008.68571428571,5.18571428571429
2014-06-01,3.3875723646475415,1.5486045095531653,0.5807266910824364,1.6695892368620053,2.5164823280238893,33.2,29.7428571428571,28.4,77.2857142857143,0.864285714285714,23.8957142857143,19.5571428571429,23.1314803893997,1007.88571428571,4.35714285714286
2014-06-08,5.5693740286453055,1.4321247502230803,0.2121666296626756,2.0155829817954465,3.02337447269317,32.7,29.0714285714286,28.4,79.1428571428571,11.8071428571429,15.9685714285714,13.5857142857143,22.8204178659031,1003.45714285714,4.08571428571429
2014-06-15,5.674117241477014,1.5513504068457746,0.4037761332886269,1.1900770244296335,2.52891367691298,33.5,28.5571428571429,27.8,71.8571428571429,1.44285714285714,17.1957142857143,24.9571428571429,20.0938451746509,1002.15714285714,4.64285714285714
2014-06-22,5.395854462474645,1.3073656186612577,0.2852434077079108,0.8319599391480731,2.1155552738336714,32.6,29.1142857142857,29.2,84.1428571428571,30.4428571428571,12.23,21.8428571428571,24.2905009828014,1003.6,4.28571428571429
2014-06-29,4.089326663394835,1.7590958272704043,0.38837180602073507,1.3707240212496647,1.5306418237287938,33.7,29.0857142857143,28.5,84.2857142857143,18.0571428571429,16.5628571428571,13.6285714285714,24.2737767800848,1005.07142857143,4.58571428571429
2014-07-06,3.2482678784318386,1.4513537329163564,0.1036681237797386,0.863901031497828,1.3476856091366145,33.8,30.1142857142857,29.3,80.2857142857143,4.46428571428571,19.8742857142857,17.5,24.4831351622881,1005.74285714286,4.85714285714286
2014-07-13,3.893408488242782,2.050252342212959,0.18638657656481114,0.7455463062592567,1.9674138637397072,33.6,30.0142857142857,28.5,80.1428571428571,7.77857142857143,16.4842857142857,13.4714285714286,24.3320162831176,1004.11428571429,4.87142857142857
2014-07-20,3.6654597723300015,1.537807835517758,0.23172446836568913,0.7162392658575879,2.127651936812243,33.8,29.3,28.8,81.5714285714286,13.4928571428571,19.3457142857143,24.7571428571429,23.7939068164389,1007.32857142857,4.91428571428571
2014-07-27,2.189357369980106,1.7551046684964482,0.05428158768545677,0.5970974645400275,1.50179059263098,33.5,29.3857142857143,29.2,81.4285714285714,11.6285714285714,17.5428571428571,21.8714285714286,23.8697258504626,1004.64285714286,4.84285714285714
2014-08-03,1.6847544078518824,0.9760878712157748,0.013371066728982776,0.3342766682245786,1.096427471776622,34.6,30.0,28.7,77.8571428571429,7.98571428571429,24.3442857142857,13.9571428571429,23.6252649471669,1003.42857142857,6.38571428571429
2014-08-10,0.8853429695028454,0.8157092528003745,0.019895347629277145,0.23874417155132904,0.7162325146539872,32.7,29.4714285714286,28.8,81.7142857142857,12.7428571428571,18.0071428571429,18.6428571428571,24.077000310307,1003.54285714286,4.35714285714286
2014-08-17,0.3740101079455891,0.3869070082195759,0.019345350410978245,0.13541745287685172,0.4320461591785258,32.4,28.6714285714286,28.5,83.0,38.5071428571429,17.3085714285714,19.6714285714286,23.3742515480534,1006.12857142857,4.91428571428571
2014-08-24,1.0313959907634367,1.0107680709481701,0.08251167926107504,0.4125583963053753,1.0726518303939758,33.2,27.9,27.7,82.5714285714286,18.7214285714286,15.8285714285714,12.4714285714286,22.2706960231549,1009.72857142857,5.48571428571429
2014-08-31,1.1038202980554723,1.177408317925842,0.018397004967590953,0.5151161390925557,1.1222173030230662,34.2,29.7428571428571,28.2,77.8571428571429,0.371428571428571,21.0171428571429,20.0857142857143,23.2911086903517,1010.88571428571,5.2
2014-09-07,0.7577567513467711,0.9020913706509205,0.09020913706509205,0.3608365482603682,1.335095228563365,33.6,29.6142857142857,28.3,77.2857142857143,1.37142857142857,20.0171428571429,17.5,22.9719479365739,1008.55714285714,5.01428571428572
